1,1.28112622014881,-52.828932263574,-92.2132885033465,60.8744625028243
2,6.9910679786742,-27.2134237560471,9.1128446570484,15.1653228455489
3,2.07714330838291,-3151.17799906505,-3413.21638614425,208.290194087655
4,2.02220150404887,-15.9377902932185,-73.7433507011177,51.931555609322
5,3.3045330992966,-6.77199878721451,4.19600322879116,-1.82271082672497
6,4.32728926917846,-4.09611525766463,9.51470175186535,-6.35614772377099
7,2.68856469635946,-5.58447299303808,-5.94684739174726,9.41579021151296
8,-5.89501534941246,-1058.71381972706,-1758.68123860543,-27.3346449627366
9,3.83397283478681,-15596.0732402901,-2810.28635551022,-13137.2210296367
10,2.52044257618011,-14.0657692184178,-1.32169664663889,-11.7823543202478
11,3.42361851972794,-84.7286681902237,199.03054134506,-127.840436455123
12,0.109961716074544,-43.6465170285173,6.06906847587793,-52.0983979022858
13,3.90870344043291,-7.00117709345265,30.4145393418453,-36.5649720307966
14,5.97914324568099,-13.2221909781636,-0.686017950967165,-15.2635874951478
15,2.38255954425451,-30.9712474653384,3.13411436292565,9.00001153688953
17,6.23997783204748,-2.68086004595142,-4.96720441097752,5.10559341263487
18,7.06506189213165,-5.50251454612468,6.46427694807443,-3.12068133206346
19,3.65394975054615,-9.29160692280018,14.2945465460225,-7.78126460399596
20,3.30595284903657,-5.64778931943926,21.7977826902552,-17.2091932161843
21,1.22995623031796,-29.9649003381514,-5.22715742633461,17.9345174881907
22,2.23955602435052,-27.0157255081076,-15.5965662069504,17.8653616261733
23,2.17539122887494,-36.4328062539976,4.13044350615921,15.0634532490787
24,2.77563000765172,-81.1972045134269,17.0132600801727,49.9522092551813
25,-0.582697407064819,-35.8485838585207,2.02135286347336,17.0558555661309
26,5.82728321153866,186.404739311674,-1322.18208694926,1336.46834575139
27,0.962160916501155,-10.9203210509394,-5.62550716507446,-4.6305123631021
28,3.90284884809856,-4.10814013503754,-30.0652694550568,29.1810069452965
29,-1.02143929118251,-234.079515177916,102.859674963595,115.093554181743
30,5.05668973979447,4.3123121916118,-64.4035104285972,60.8253075421109
31,0.397923733863171,-45.4172733533235,-77.8012623649578,224.208557174026
32,3.29086066216235,-23.3017938782113,21.9667755068988,-46.0343416584194
33,0.530565869824088,-19.6184007746171,2.23039242391012,2.13723167013099
34,1.72190868468358,-47.3555942774421,-4.14118558133361,37.1876711747719
35,0.177769248332748,-13.1256711646468,4.77146134472454,-11.7952687255616
36,2.93687919499439,-24.8253229943072,-3.26428582145785,9.24680707186045
37,1.47057968162853,-12.1005139105009,-3.58984840606751,2.61550887877338
38,0.185546073741377,-12.9401819323135,3.15073492862079,8.6085240170117
39,0.522610227568956,-3.58969582755004,-13.1351689121734,16.3490528215042
40,1.27789618217731,-10.602926506265,4.55573035263084,4.88791054335585
